Heading,Query,ID
"MPRM Module Docs","PROC_CRFT_LOGIN
PROC_MPRM_QUERIES
PROC_MPRM_FILEUPLOAD
PROC_MPRM_MENU

SEQ_MPRM_ERROR_ID
SEQ_MPRM_TEMP_VENDOR_ID
SEQ_MPRM_FILE_ID


select t.*, t.rowid from TBL_MPRM_ERROR_DTL t

select t.*, t.rowid from TBL_MPRM_MENU_MST t;
select t.*, t.rowid from TBL_MPRM_SUB_MENU_MST t;
select t.*, t.rowid from TBL_MPRM_ROLE_DTL t;
select t.*, t.rowid from TBL_MPRM_TDS_CATEGORY_MST t;
select t.*, t.rowid from TBL_MPRM_GST_MASTER t ;

select t.*, t.rowid from TBL_MPRM_TEMP_VENDOR_MST t;
select t.*, t.rowid from TBL_MPRM_VENDOR_MST t;
select t.*, t.rowid from TBL_MPRM_FILES t;
select t.*, t.rowid from TBL_MPRM_BILL_FILES t;
select t.*, t.rowid from TBL_MPRM_ENTRY_MST t;
select t.*, t.rowid from TBL_MPRM_ENTRY_DTL t;
select t.*, t.rowid from TBL_MPRM_CREDIT_NOTE_DTLS t
select t.*, t.rowid from TBL_MPRM_CREDIT_NOTE_FILES t

select t.*, t.rowid from TBL_MPRM_APPROVED_ENTRY_DTL t;


Preproduction link : 

https://amfluat.asirvad.com/MPRM_Module/Login.aspx

Login Credentials : 

vendor Request - 328940, vendor Recommender - 369383,vendor  Approver - 337983

Entry  Request - 337983,Entry Recommender - 369383, EntryApprover - 328940",1780124403693
"TA Module Docs","PROC_TA_MENU
PROC_TA_LOGIN
PROC_TA_FILEUPLOAD
PROC_TA_QUERIES

---

SEQ_TA_ERROR_ID
SEQ_TA_FILE_ID
SEQ_TA_ID_DUMMY
SEQ_TA_RQ_ID
SEQ_TA_SPECIAL_TARID

---

select t.*, t.rowid from AML_INTERNAL.TBL_TA_MENU_MST t;
select t.*, t.rowid from AML_INTERNAL.TBL_TA_SUB_MENU_MST t;
select t.*, t.rowid from AML_INTERNAL.TBL_TA_ROLE_DTL t;
select t.*, t.rowid from AML_INTERNAL.TBL_TA_ERROR_DTL t;
select t.*, t.rowid from AML_INTERNAL.TBL_TA_TRAVELMODE_MST t;
select t.*, t.rowid from AML_INTERNAL.TBL_TA_STATUS_MST t;

select t.*, t.rowid from AML_INTERNAL.TBL_TA_REQUEST_MST t;
select t.*, t.rowid from AML_INTERNAL.TBL_TA_REQUEST_DTL t ;
select t.*, t.rowid from AML_INTERNAL.TBL_TA_REQUEST_DTL_HIS t ;
select t.*, t.rowid from AML_INTERNAL.TBL_TA_FILES t;
select t.*, t.rowid from AML_INTERNAL.TBL_TA_TRACK t;
select t.*, t.rowid from AML_INTERNAL.TBL_TA_SPECIALCASE_MST t;
select t.*, t.rowid from AML_INTERNAL.TBL_SPECIAL_TA_FILES t;",1780124349675
"Late In Check","SELECT t.emp_code,
       e.emp_name,
       t.curr_date,
       t.m_time,
       t.e_time,
       TO_CHAR(TRUNC(sysdate) +
               (NUMTODSINTERVAL(SUBSTR(t.m_time, 1, 2) - 8, 'HOUR') +
                NUMTODSINTERVAL(SUBSTR(t.m_time, 4, 2) - 30, 'MINUTE') +
                NUMTODSINTERVAL(SUBSTR(t.m_time, 7, 2), 'SECOND')),
               'MI:SS') AS late_time_per_row,
       TO_CHAR(TRUNC(sysdate) +
               NUMTODSINTERVAL(SUM(((SUBSTR(t.m_time, 1, 2) - 8) * 3600) +
                                   ((SUBSTR(t.m_time, 4, 2) - 30) * 60) +
                                   SUBSTR(t.m_time, 7, 2))
                               OVER(PARTITION BY TRUNC(t.curr_date, 'MM')
                                    ORDER BY t.curr_date,
                                    t.m_time),
                               'SECOND'),
               'MI:SS') AS cumulative_late_sum
  FROM AML_USERS.TBL_ATTEND t, aml_hrm.employee_master e
 WHERE e.emp_code = t.emp_code
   AND t.emp_code = 328940
   AND t.curr_date IS NOT NULL
   AND t.m_time > '08:29:59'
 ORDER BY t.curr_date desc, t.m_time;",1780120227145
"LMS Menu Assign","select t.*, t.rowid from tbl_menu_master t where t.menu_id=135;
select t.*, t.rowid from tbl_role_dtl t where t.form_id = 135;
select t.*, t.rowid from tbl_role_master t where t.role_id = 556;
select t.*, t.rowid from tbl_role_assigned t where t.role_id = 556;",1779865925479
"Team Details In CRFT","select t.team_id,
       m.team_name,
       m.tech_lead,
       ee.emp_name As Tech_Lead,
       t.emp_code,
       e.emp_name
  from aml_internal.tbl_crft_team_dtls t,
       aml_hrm.employee_master         e,
       aml_internal.tbl_crft_team_mst  m,
       aml_hrm.employee_master         ee
 where t.emp_code = e.emp_code
   and m.team_id = t.team_id
   and ee.emp_code = m.tech_lead;",1779865307202
"Issues Find out","SELECT t.temp_cust_id,
           t.application_id,
           SUM(t.amount) AS total_amount,
           TRUNC(t.tra_dt) AS max_tra_dt,
           l.loan_id AS load_id,
           l.customer_id,
           l.customer_name
      FROM aml_customer.tbl_income_expense_details t
      JOIN aml_customer.tbl_tmp_customer x
        ON t.temp_cust_id = x.temp_cust_id
      JOIN aml_lms.tbl_loan_master l
        ON x.cust_id = l.customer_id
       and t.application_id = l.application_id
     WHERE t.co_applicant_id > 0 and
           l.loan_status=1
     GROUP BY t.temp_cust_id,
              t.application_id,
              l.loan_id,
              TRUNC(t.tra_dt),
              l.customer_id,
              l.customer_name
    HAVING SUM(t.amount) > 25000; 





select * from aml_lms.tbl_conversion_customers t where t.loan_id='1228UNSL001491';




select t.*, t.rowid from AML_CUSTOMER.TBL_INCOME_EXPENSE_DETAILS t where t.temp_cust_id=2299532",1779441615331
"Income More that 25000","SELECT t.temp_cust_id,
           t.application_id,
           SUM(t.amount) AS total_amount,
           TRUNC(t.tra_dt) AS max_tra_dt,
           l.loan_id AS load_id,
           l.customer_id,
           l.customer_name
      FROM aml_customer.tbl_income_expense_details t
      JOIN aml_customer.tbl_tmp_customer x
        ON t.temp_cust_id = x.temp_cust_id
      JOIN aml_lms.tbl_loan_master l
        ON x.cust_id = l.customer_id
       and t.application_id = l.application_id
     WHERE t.co_applicant_id > 0
     GROUP BY t.temp_cust_id,
              t.application_id,
              l.loan_id,
              TRUNC(t.tra_dt),
              l.customer_id,
              l.customer_name
    HAVING SUM(t.amount) > 25000",1779429402459
"Change Tester in CRFT","update aml_internal.tbl_crft_testing_ta_dtls t
   set t.tester_assign_to = 380421
 where t.crf_id = 2068;--1row",1779171391325
"Update File in CRFT","UPDATE aml_internal.tbl_crft_files t
SET 
    t.doc_name = 'IGL Calculation and features Monthly.xlsx',
    t.doc = (
        SELECT sub.doc
        FROM aml_internal.tbl_crft_files sub
        WHERE sub.crf_id = 2341
    )
WHERE t.crf_id = 2330;",1779161819641
"Change Requester in STM","update aml_internal.tbl_stm_role_dtl t
   set t.empcode = 331681
 where t.dep_id = 51
   and t.empcode = 362414;--1row",1779095359301
"CRFT Menu For CRFT TTL","Insert into AML_INTERNAL.TBL_CRFT_ROLE_DTL
  (ROLE_DT_ID, ROLE_ID, EMPCODE, STATUS_ID)
  (select SEQ_CRF_ROLE_DT_ID.NEXTVAL, t.menu_id, 338019, 1
     from AML_INTERNAL.TBL_CRFT_SUB_MENU_MST t
    where t.menu_id in (6,10)
      and t.menu_id not in (select t.role_id
                              from AML_INTERNAL.TBL_CRFT_ROLE_DTL T
                             where t.empcode = 338019)); --- For Add menu to Testing Tech Leads",1779088711365
"CRFT Menu For CRFT DTL","Insert into AML_INTERNAL.TBL_CRFT_ROLE_DTL
  (ROLE_DT_ID, ROLE_ID, EMPCODE, STATUS_ID)
  (select SEQ_CRF_ROLE_DT_ID.NEXTVAL, t.menu_id, 338019, 1
     from AML_INTERNAL.TBL_CRFT_SUB_MENU_MST t
    where t.menu_id in (5, 9, 18)
      and t.menu_id not in (select t.role_id
                              from AML_INTERNAL.TBL_CRFT_ROLE_DTL T
                             where t.empcode = 338019)); --- For Add menu to Developer Tech Leads",1779088689847
"Add Developer in CRFT","Insert into AML_INTERNAL.TBL_CRFT_ROLE_DTL
  (ROLE_DT_ID, ROLE_ID, EMPCODE, STATUS_ID)
  (select SEQ_CRF_ROLE_DT_ID.NEXTVAL, t.menu_id, 338019, 1
     from AML_INTERNAL.TBL_CRFT_SUB_MENU_MST t
    where t.menu_id in (11, 15, 17,25)
      and t.menu_id not in (select t.role_id
                              from AML_INTERNAL.TBL_CRFT_ROLE_DTL T
                             where t.empcode = 338019)); --- For Add menu to Developers",1779088629395
"CRFT Menu for HOD","Insert into AML_INTERNAL.TBL_CRFT_ROLE_DTL
  (ROLE_DT_ID, ROLE_ID, EMPCODE, STATUS_ID)
  (select SEQ_CRF_ROLE_DT_ID.NEXTVAL, t.menu_id, 338019, 1
     from AML_INTERNAL.TBL_CRFT_SUB_MENU_MST t
    where t.menu_id in (2)
      and t.menu_id not in (select t.role_id
                              from AML_INTERNAL.TBL_CRFT_ROLE_DTL T
                             where t.empcode = 338019)); --- For Add menu to HODs",1779088593336
"CRFT Menu for PMO","Insert into AML_INTERNAL.TBL_CRFT_ROLE_DTL
  (ROLE_DT_ID, ROLE_ID, EMPCODE, STATUS_ID)
  (select SEQ_CRF_ROLE_DT_ID.NEXTVAL, t.menu_id, 338019, 1
     from AML_INTERNAL.TBL_CRFT_SUB_MENU_MST t
    where t.menu_id in (24)
      and t.menu_id not in (select t.role_id
                              from AML_INTERNAL.TBL_CRFT_ROLE_DTL T
                             where t.empcode = 338019)); --- For Add menu to PMO",1779088567568
"CRFT Menu for ITC","Insert into AML_INTERNAL.TBL_CRFT_ROLE_DTL
  (ROLE_DT_ID, ROLE_ID, EMPCODE, STATUS_ID)
  (select SEQ_CRF_ROLE_DT_ID.NEXTVAL, t.menu_id, 338019, 1
     from AML_INTERNAL.TBL_CRFT_SUB_MENU_MST t
    where t.menu_id in (23)
      and t.menu_id not in (select t.role_id
                              from AML_INTERNAL.TBL_CRFT_ROLE_DTL T
                             where t.empcode = 338019)); --- For Add menu to ITC",1779088549199
"Add Tester in CRFT","insert into aml_internal.tbl_crft_team_dtls (TEAM_ID, EMP_CODE, CATEGORY, JOB_DESC, STATUS_ID)
values (6, 380421, '1', '2', '1');--1row

Insert into AML_INTERNAL.TBL_CRFT_ROLE_DTL
  (ROLE_DT_ID, ROLE_ID, EMPCODE, STATUS_ID)
  (select SEQ_CRF_ROLE_DT_ID.NEXTVAL, t.menu_id, 380421, 1
     from AML_INTERNAL.TBL_CRFT_SUB_MENU_MST t
    where t.menu_id in (12,26)
      and t.menu_id not in (select t.role_id
                              from AML_INTERNAL.TBL_CRFT_ROLE_DTL T
                             where t.empcode = 380421)); --- For Add menu to Testers",1779088487692
"Employee Details","select * from aml_hrm.employee_master t where t.emp_code=317674;
select * from aml_hrm.department_mst t where t.dep_id=49;
select * from aml_hrm.department_major t where t.department_id=26;",1779088428384
"CRF Details","select * from aml_internal.tbl_crft_mst t where t.crf_id=2057;
select * from aml_internal.tbl_crft_dev_ta_dtls t where t.crf_id=2057;
select t.*, t.rowid from aml_internal.TBL_CRFT_testing_TA_DTLS t where t.crf_id=2057;",1779088409841
